Dataset,Model,BLEU,METEOR
E2E,Paper FT,68.2,46.2
E2E,Paper LoRA,70.4,46.8
E2E,Our FT,65.5834,45.0411
E2E,Our LoRA,65.8399,45.5718
WebNLG,Paper FT,46.5,38.0
WebNLG,Paper LoRA,55.3,41.0
WebNLG,Our FT,41.3,33.0
WebNLG,Our LoRA,47.5,38.0
DART,Paper FT,46.2,39.0
DART,Paper LoRA,47.1,39.0
DART,Our FT,33.6,31.0
DART,Our LoRA,37.3,33.0
